0.79229	 0.04223	 0.04806	 813.00000	 0.00000
0.81229	 0.04279	 0.04806	 813.00000	 0.00037
0.77229	 0.04167	 0.04806	 813.00000	 0.00025
0.80229	 0.04295	 0.04861	 813.00000	 0.00042
0.80229	 0.04207	 0.04751	 813.00000	 0.00004
0.78229	 0.04238	 0.04861	 813.00000	 0.00002
0.78229	 0.04152	 0.04751	 813.00000	 0.00018
0.80229	 0.04251	 0.04806	 902.00000	 0.00001
0.80229	 0.04251	 0.04806	 723.00000	 0.00016
0.78229	 0.04195	 0.04806	 902.00000	 0.00010
0.78229	 0.04195	 0.04806	 723.00000	 0.00025
0.79229	 0.04310	 0.04916	 813.00000	 0.00041
0.79229	 0.04136	 0.04696	 813.00000	 0.00008
0.79229	 0.04267	 0.04861	 902.00000	 0.00015
0.79229	 0.04267	 0.04861	 723.00000	 0.00042
0.79229	 0.04180	 0.04751	 902.00000	 0.00012
0.79229	 0.04180	 0.04751	 723.00000	 0.00017
0.79229	 0.04223	 0.04806	 992.00000	 0.00016
0.79229	 0.04223	 0.04806	 633.00000	 0.00046
