  0.020827 	   0.044569 	 662.500000 	   0.000320 	 522.000000 	 7452064.000000 
  0.020827 	   0.044569 	 662.500000 	   0.000320 	 522.000000 	 7452064.000000 
  0.023284 	   0.044569 	 662.500000 	   0.000080 	 514.000000 	 2991342.000000 
  0.020846 	   0.045119 	 662.500000 	   0.000316 	 522.000000 	 3962406.750000 
  0.020827 	   0.044569 	 671.500000 	   0.000368 	 523.000000 	 8148973.500000 
  0.026729 	   0.044590 	 658.182686 	   0.000455 	 415.000000 	 2471772.000000 
  0.023234 	   0.044578 	 660.738114 	   0.000429 	 455.000000 	 3324523.000000 
  0.021661 	   0.044572 	 661.889666 	   0.003574 	 532.000000 	 8766708.000000 
  0.020910 	   0.044569 	 662.438967 	   0.000307 	 527.000000 	 3838655.000000 
  0.020910 	   0.044569 	 662.438967 	   0.000307 	 527.000000 	 3838655.000000 
  0.023367 	   0.044569 	 662.438967 	   0.000110 	 504.000000 	 3030938.000000 
  0.020931 	   0.045119 	 662.438967 	   0.000271 	 524.000000 	 3776541.250000 
  0.020910 	   0.044569 	 671.438967 	   0.000362 	 528.000000 	 3823552.000000 
  0.025974 	   0.045705 	 650.453700 	   0.000542 	 432.000000 	 3597797.750000 
  0.022619 	   0.044964 	 658.275491 	   0.000406 	 489.000000 	 2854217.500000 
  0.021462 	   0.044698 	 661.079874 	   0.003581 	 532.000000 	 8747393.000000 
  0.020965 	   0.044582 	 662.303057 	   0.000275 	 526.000000 	 3773652.000000 
  0.020965 	   0.044582 	 662.303057 	   0.000275 	 526.000000 	 3773652.000000 
  0.023424 	   0.044582 	 662.303057 	   0.001102 	 500.000000 	 6774678.000000 
  0.020987 	   0.045132 	 662.303057 	   0.000272 	 528.000000 	 3776613.500000 
  0.020965 	   0.044582 	 671.303057 	   0.000330 	 529.000000 	 3765578.000000 
  0.020928 	   0.044540 	 657.720396 	   0.000335 	 522.000000 	 8413982.000000 
  0.020958 	   0.044574 	 661.389598 	   0.000237 	 537.000000 	 3735341.500000 
  0.020958 	   0.044574 	 661.389598 	   0.000237 	 537.000000 	 3735341.500000 
  0.023415 	   0.044574 	 661.389598 	   0.001101 	 498.000000 	 6764355.500000 
  0.020979 	   0.045124 	 661.389598 	   0.000275 	 531.000000 	 3776521.500000 
  0.020958 	   0.044574 	 670.389598 	   0.000373 	 527.000000 	 3804360.750000 
  0.020326 	   0.042870 	 507.152657 	   0.000553 	 502.000000 	 9203091.000000 
  0.020665 	   0.043813 	 592.493971 	   0.000553 	 502.000000 	 9203091.000000 
  0.020841 	   0.044273 	 634.205279 	   0.000071 	 524.000000 	 4517979.000000 
  0.020841 	   0.044273 	 634.205279 	   0.000071 	 524.000000 	 4517979.000000 
  0.023268 	   0.044273 	 634.205279 	   0.000071 	 524.000000 	 4517979.000000 
  0.020860 	   0.044823 	 634.205279 	   0.000305 	 523.000000 	 3829157.250000 
  0.020841 	   0.044273 	 643.205279 	   0.000236 	 527.000000 	 4045204.750000 
  0.020000 	   0.040693 	 325.282688 	   0.000377 	 514.000000 	 8275173.500000 
  0.020406 	   0.042556 	 486.046026 	   0.000125 	 519.000000 	 5049936.000000 
  0.020620 	   0.043428 	 561.273802 	   0.000290 	 535.000000 	 8686546.000000 
  0.020741 	   0.043899 	 601.900607 	   0.003314 	 537.000000 	 8745590.000000 
  0.020830 	   0.044236 	 630.974811 	   0.003413 	 535.000000 	 8771617.000000 
  0.020840 	   0.044270 	 633.882232 	   0.000357 	 532.000000 	 8050997.500000 
  0.020840 	   0.044273 	 634.172974 	   0.000065 	 524.000000 	 4514380.000000 
  0.020840 	   0.044273 	 634.172974 	   0.000065 	 524.000000 	 4514380.000000 
  0.023268 	   0.044273 	 634.172974 	   0.000065 	 524.000000 	 4514380.000000 
  0.020859 	   0.044823 	 634.172974 	   0.000305 	 523.000000 	 3829139.000000 
  0.020840 	   0.044273 	 643.172974 	   0.000236 	 523.000000 	 8196629.000000 
  0.020000 	   0.040473 	 303.381061 	   0.000536 	 482.000000 	 5304313.500000 
  0.020411 	   0.042480 	 478.039996 	   0.000456 	 526.000000 	 8321404.000000 
  0.020639 	   0.043461 	 563.479912 	   0.000364 	 541.000000 	 5701171.000000 
  0.020753 	   0.043928 	 604.118886 	   0.000398 	 527.000000 	 8152453.000000 
  0.020810 	   0.044155 	 623.894803 	   0.000277 	 524.000000 	 8185368.000000 
  0.020832 	   0.044241 	 631.407369 	   0.000299 	 523.000000 	 7995724.000000 
  0.020840 	   0.044269 	 633.867741 	   0.000357 	 532.000000 	 8050997.500000 
  0.020840 	   0.044273 	 634.142451 	   0.000065 	 524.000000 	 4514380.000000 
  0.020840 	   0.044273 	 634.157712 	   0.000065 	 524.000000 	 4514380.000000 
  0.020840 	   0.044273 	 634.165343 	   0.000065 	 524.000000 	 4514380.000000 
  0.020840 	   0.044273 	 634.169158 	   0.000065 	 524.000000 	 4514380.000000 
