  0.000000 	   0.020000 	 100.000000 	  -0.001026 	 533.000000 	 5899795.000000 
  0.000000 	   0.020000 	 400.000000 	  -0.001183 	 737.000000 	 1824377.750000 
  0.000000 	   0.020000 	 700.000000 	  -0.001092 	 772.000000 	 1828124.750000 
  0.000000 	   0.020000 	 1000.000000 	  -0.000879 	 780.000000 	 1827922.875000 
  0.333333 	   0.020000 	 100.000000 	  -0.001026 	 533.000000 	 5899795.000000 
  0.333333 	   0.020000 	 400.000000 	  -0.001183 	 737.000000 	 1824377.750000 
  0.333333 	   0.020000 	 700.000000 	  -0.001092 	 772.000000 	 1828124.750000 
  0.333333 	   0.020000 	 1000.000000 	  -0.000879 	 780.000000 	 1827922.875000 
  0.666667 	   0.020000 	 100.000000 	  -0.001026 	 533.000000 	 5899795.000000 
  0.666667 	   0.020000 	 400.000000 	  -0.001183 	 737.000000 	 1824377.750000 
  0.666667 	   0.020000 	 700.000000 	  -0.001092 	 772.000000 	 1828124.750000 
  0.666667 	   0.020000 	 1000.000000 	  -0.000879 	 780.000000 	 1827922.875000 
  1.000000 	   0.020000 	 100.000000 	  -0.001026 	 533.000000 	 5899795.000000 
  1.000000 	   0.020000 	 400.000000 	  -0.001183 	 737.000000 	 1824377.750000 
  1.000000 	   0.020000 	 700.000000 	  -0.001092 	 772.000000 	 1828124.750000 
  1.000000 	   0.020000 	 1000.000000 	  -0.000879 	 780.000000 	 1827922.875000 
  0.000000 	   0.038333 	 100.000000 	  -0.000879 	 780.000000 	 1827922.875000 
  0.000000 	   0.038333 	 400.000000 	  -0.000273 	 530.000000 	 6782057.500000 
  0.000000 	   0.038333 	 700.000000 	  -0.000921 	 531.000000 	 2716062.500000 
  0.000000 	   0.038333 	 1000.000000 	  -0.000798 	 552.000000 	 1796976.625000 
  0.333333 	   0.038333 	 100.000000 	  -0.045565 	 308.000000 	 22685936.000000 
  0.333333 	   0.038333 	 400.000000 	  -0.000319 	 467.000000 	 2805600.250000 
  0.333333 	   0.038333 	 700.000000 	  -0.000432 	 493.000000 	 1819170.000000 
  0.333333 	   0.038333 	 1000.000000 	  -0.000357 	 509.000000 	 1819170.000000 
  0.666667 	   0.038333 	 100.000000 	  -0.000357 	 509.000000 	 1819170.000000 
  0.666667 	   0.038333 	 400.000000 	  -0.000423 	 395.000000 	 3849468.500000 
  0.666667 	   0.038333 	 700.000000 	  -0.000301 	 416.000000 	 3868252.000000 
  0.666667 	   0.038333 	 1000.000000 	  -0.000301 	 416.000000 	 3868252.000000 
  1.000000 	   0.038333 	 100.000000 	   0.000255 	 243.000000 	 11573257.000000 
  1.000000 	   0.038333 	 400.000000 	  -0.000720 	 358.000000 	 1796976.625000 
