1	0.002
0.999748	0.00204
0.998993	0.002161
0.997736	0.002362
0.995977	0.002643
0.993719	0.003004
0.990964	0.003442
0.987715	0.003959
0.983974	0.004551
0.979746	0.005219
0.975036	0.00596
0.969846	0.006773
0.964184	0.007656
0.958054	0.008607
0.951463	0.009624
0.944418	0.010705
0.936925	0.011847
0.928992	0.013048
0.920627	0.014305
0.911838	0.015614
0.902635	0.016974
0.893027	0.018381
0.883022	0.019831
0.872632	0.021321
0.861867	0.022848
0.850737	0.024408
0.839255	0.025997
0.82743	0.027612
0.815276	0.029248
0.802805	0.030902
0.790028	0.032569
0.77696	0.034245
0.763613	0.035926
0.75	0.037608
0.736136	0.039286
0.722033	0.040956
0.707708	0.042614
0.693173	0.044256
0.678443	0.045876
0.663534	0.04747
0.64846	0.049034
0.633237	0.050564
0.617879	0.052056
0.602403	0.053504
0.586824	0.054905
0.571157	0.056254
0.555419	0.057548
0.539625	0.058782
0.523791	0.059953
0.507933	0.061056
0.492067	0.062088
0.476209	0.063045
0.460375	0.063924
0.444581	0.064722
0.428843	0.065435
0.413176	0.066059
0.397597	0.066594
0.382121	0.067035
0.366763	0.06738
0.35154	0.067628
0.336466	0.067775
0.321557	0.067821
0.306827	0.067763
0.292292	0.0676
0.277967	0.067331
0.263864	0.066955
0.25	0.066472
0.236387	0.06588
0.22304	0.06518
0.209972	0.064372
0.197195	0.063456
0.184724	0.062432
0.17257	0.061302
0.160745	0.060067
0.149263	0.058727
0.138133	0.057285
0.127368	0.055742
0.116978	0.0541
0.106973	0.052363
0.097365	0.050531
0.088162	0.048609
0.079373	0.046598
0.071008	0.044503
0.063075	0.042327
0.055582	0.040074
0.048537	0.037747
0.041946	0.03535
0.035816	0.032888
0.030154	0.030366
0.024964	0.027787
0.020254	0.025156
0.016026	0.022479
0.012285	0.01976
0.009036	0.017005
0.006281	0.014218
0.004023	0.011405
0.002264	0.008572
0.001007	0.005723
0.000252	0.002864
0	0
0.000252	-0.001878
0.001007	-0.003748
0.002264	-0.005602
0.004023	-0.007433
0.006281	-0.009231
0.009036	-0.010989
0.012285	-0.012698
0.016026	-0.014353
0.020254	-0.015944
0.024964	-0.017466
0.030154	-0.018912
0.035816	-0.020276
0.041946	-0.021552
0.048537	-0.022735
0.055582	-0.023821
0.063075	-0.024806
0.071008	-0.025685
0.079373	-0.026456
0.088162	-0.027117
0.097365	-0.027666
0.106973	-0.0281
0.116978	-0.028421
0.127368	-0.028628
0.138133	-0.02872
0.149263	-0.028701
0.160745	-0.02857
0.17257	-0.028331
0.184724	-0.027986
0.197195	-0.027539
0.209972	-0.026993
0.22304	-0.026353
0.236387	-0.025623
0.25	-0.024809
0.263864	-0.023917
0.277967	-0.022952
0.292292	-0.02192
0.306827	-0.020828
0.321557	-0.019683
0.336466	-0.018491
0.35154	-0.017261
0.366763	-0.015998
0.382121	-0.01471
0.397597	-0.013404
0.413176	-0.012088
0.428843	-0.010769
0.444581	-0.009454
0.460375	-0.008149
0.476209	-0.006862
0.492067	-0.005598
0.507933	-0.004365
0.523791	-0.003168
0.539625	-0.002012
0.555419	-0.000903
0.571157	0.000154
0.586824	0.001155
0.602403	0.002096
0.617879	0.002973
0.633237	0.003783
0.64846	0.004525
0.663534	0.005195
0.678443	0.005792
0.693173	0.006315
0.707708	0.006763
0.722033	0.007137
0.736136	0.007437
0.75	0.007664
0.763613	0.007818
0.77696	0.007903
0.790028	0.00792
0.802805	0.007872
0.815276	0.007762
0.82743	0.007594
0.839255	0.007371
0.850737	0.007098
0.861867	0.006778
0.872632	0.006417
0.883022	0.00602
0.893027	0.005591
0.902635	0.005136
0.911838	0.004659
0.920627	0.004167
0.928992	0.003664
0.936925	0.003156
0.944418	0.002648
0.951463	0.002145
0.958054	0.001652
0.964184	0.001174
0.969846	0.000716
0.975036	0.000282
0.979746	-0.000124
0.983974	-0.000498
0.987715	-0.000837
0.990964	-0.001137
0.993719	-0.001395
0.995977	-0.00161
0.997736	-0.00178
0.998993	-0.001902
0.999748	-0.001975
1	-0.002
